Railroad,Region,Bridge Prefix,Number Divider,Format Help,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois Central,Dodgeville-Jonesdale,V-,.,IC bridges on the Dodgeville-Red Oak branch are named with as ''V-[Number].[Suffix]'' where the number and suffix form the nearest tenth-mile mile post on the division.  Mile posts begin at Red Oak and increase towards Dodgeville.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Universal,,,Original,(shared),,,(culvert),(bridge),,,,,,,,,,(universal),,,First Rebuild,,,,,,,,,,,,,,,,,,Further Rebuilds continue cycle,,,,,,,,,,,,,,,,,
Number,Lat,Long,Basic Type,Spec. Type,Length,Height,Width/Dia,Spans,Approach,LA Type,LA Length,LA Height,LA Spans,HA Type,HA Length,HA Height,HA Spans,Built,Fate,Fate Date,Basic Type,Spec. Type,Length,Height,Width/Dia,Spans,Approach,LA Type,LA Length,LA Height,LA Spans,HA Type,HA Length,HA Height,HA Spans,Built,Fate,Fate Date,Basic Type,Spec. Type,Length,Height,Width/Dia,Spans,Approach,LA Type,LA Length,LA Height,LA Spans,HA Type,HA Length,HA Height,HA Spans,Built,Fate,Fate Date
V-53.8,42.93255,-90.08451,B,O.D.F.T.,479,38,,36,N,,,,,,,,,1887,Rebuilt,1920,B,P.D.F.T. CREO. P.,479,38,,36,N,,,,,,,,,1920,Removed,8/17/1942,,,,,,,,,,,,,,,,,,
V-53.7,42.9307,-90.08477,B,O.H. HWY.,50,21.9,,3,N,,,,,,,,,1902,Removed,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-53.5,42.9284,-90.0834,B,O.D.F.T. CREO. P.,42,14,,-1,N,,,,,,,,,1926,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-53.2,42.92479,-90.07887,B,O.D.F.T,14,10,,-1,N,,,,,,,,,1905,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-53.1,42.92406,-90.0779,B,O.D.P.T. CREO. P.,135,15,,-1,N,,,,,,,,,1921,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-52.9,42.92232,-90.07514,B,D.B.D.P.T. CREO. P.,119,17,,-1,N,,,,,,,,,1915,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-52.8,42.92133,-90.07216,B,S.B.D.P.T. CREO. P.,174,19,,-1,N,,,,,,,,,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-52.4,42.918,-90.0682,B,O.D.P.T. CREO. P.,204,19,,-1,N,,,,,,,,,1912,Rebuilt,1916,B,S.B.D.P.T.,204,19,,-1,N,,,,,,,,,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,
V-52.2,42.91414,-90.06485,B,O.D.P.T.,13,8,,-1,N,,,,,,,,,1901,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-52.0,42.91225,-90.06261,B,O.D.P.T. CREO. P.,69,15,,-1,N,,,,,,,,,1922,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-51.4,42.90741,-90.0548,B,S.B.D.P.T. CREO. P.,232,23,,-1,N,,,,,,,,,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-50.9,42.9033,-90.04695,B,I.D.P.G. C.P.,52.041667,15,,1,B,B.D. CREO. P.,42,15,-1,B.D. CREO. P.,94,15,-1,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-50.8,42.90288,-90.0453,B,I.D.P.G.,51.20833333,15,,1,B,B.D. CREO. P.,105,15,-1,B.D. CREO. P.,53,15,-1,1888,Rebuilt,1919-1921,B,I.D.P.G. Conc. Piers,51.20833333,15,,1,B,B.D. CREO. P. Conc. Piers,105,15,-1,B.D. CREO. P. Conc. Piers,53,15,-1,1919-1921,Removed,8/17/1942,,,,,,,,,,,,,,,,,,
V-50.6,42.90445,-90.03973,B,S.B.D.P.T. CREO. P.,93,16,,-1,N,,,,,,,,,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-50.0,42.90206,-90.03085,B,B.D.T. CREO. P.,132,11,,-1,N,,,,,,,,,1914,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-49.7,42.89876,-90.02591,B,B.D.P.T.,79,9,,-1,N,,,,,,,,,1888,Rebuilt,1900,B,B.D.P.T. CREO. P.,79,9,,-1,N,,,,,,,,,1900,Rebuilt,1916,B,B.D.P.T. CREO. P.,79,9,,-1,N,,,,,,,,,1916,Removed,8/17/1942
V-49.3,42.89743,-90.01867,B,O.D.P.T.,273.5,16,,-1,N,,,,,,,,,1888,Rebuilt,1904,B,O.D.P.T. CREO. P.,273.5,16,,-1,N,,,,,,,,,1904,Removed,8/17/1942,,,,,,,,,,,,,,,,,,
V-48.7,42.900963,-90.010048,B,O.D.P.T. OAK P.,40,8,,-1,N,,,,,,,,,1901,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-48.2,42.899222,-89.999371,B,B.D.P.T. CREO. P.,122,10,,-1,N,,,,,,,,,1916,Removed,8/17/1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
